Style,City,State
American IPA,Middleton,WI
American Pale Ale (APA),Bend,OR
American IPA,Chicago,IL
American Pale Lager,Portland,OR
American Blonde Ale,Springfield,OR
American Strong Ale,Springfield,OR
American IPA,Springfield,OR
American Blonde Ale,Springfield,OR
American Pale Lager,Springfield,OR
American IPA,Springfield,OR
American IPA,Springfield,OR
American Blonde Ale,Springfield,OR
American IPA,Bend,OR
Kölsch,Bend,OR
American Double / Imperial IPA,Bend,OR
American IPA,Bend,OR
American Pale Ale (APA),Bend,OR
American Amber / Red Ale,Estacada,OR
American Amber / Red Ale,Estacada,OR
American IPA,Bloomington,IN
Witbier,Bloomington,IN
American IPA,Hilo,HI
American IPA,Hilo,HI
American Blonde Ale,Hilo,HI
American Porter,Hilo,HI
American Amber / Red Ale,Hilo,HI
American Pale Ale (APA),Hilo,HI
American IPA,Lafayette,IN
American IPA,Lafayette,IN
American IPA,Astoria,OR
American Amber / Red Ale,San Antonio,TX
Doppelbock,Kalona,IA
American IPA,San Diego,CA
American IPA,San Diego,CA
American Pale Ale (APA),San Diego,CA
American Amber / Red Ale,San Diego,CA
Saison / Farmhouse Ale,San Diego,CA
American Pale Wheat Ale,San Diego,CA
American Stout,San Diego,CA
American Amber / Red Ale,San Diego,CA
American IPA,Verona,WI
American IPA,Verona,WI
American Pale Wheat Ale,Farmers Branch,TX
English Brown Ale,Farmers Branch,TX
American Pale Ale (APA),Farmers Branch,TX
American Blonde Ale,Houston,TX
Witbier,Houston,TX
American Double / Imperial IPA,Houston,TX
Saison / Farmhouse Ale,Richmond,TX
American Brown Ale,Richmond,TX
Dunkelweizen,Richmond,TX
English India Pale Ale (IPA),Richmond,TX
Witbier,Cherry Hill,NJ
American IPA,Cherry Hill,NJ
Cream Ale,Ponderay,ID
American Pilsner,Ponderay,ID
American IPA,Ponderay,ID
American Porter,Bozeman,MT
American Porter,Bozeman,MT
American IPA,Bozeman,MT
Hefeweizen,Bozeman,MT
American Strong Ale,Broomfield,CO
American Double / Imperial IPA,Broomfield,CO
American Amber / Red Ale,Broomfield,CO
American IPA,Odessa,FL
American Amber / Red Ale,Odessa,FL
American Black Ale,Atlantic Highlands,NJ
Berliner Weissbier,Atlantic Highlands,NJ
American Double / Imperial IPA,Atlantic Highlands,NJ
American IPA,Atlantic Highlands,NJ
American IPA,Anchorage,AK
American IPA,Anchorage,AK
Witbier,Anchorage,AK
American Brown Ale,Anchorage,AK
American IPA,Anchorage,AK
American Pale Ale (APA),Middleburg Heights,OH
American IPA,Middleburg Heights,OH
Witbier,Temecula,CA
American Strong Ale,Chatham,NY
Märzen / Oktoberfest,Chatham,NY
American Blonde Ale,Washington,DC
Hefeweizen,Washington,DC
American Double / Imperial IPA,Washington,DC
American IPA,Washington,DC
American IPA,Lake Geneva,WI
American Blonde Ale,Lake Geneva,WI
American Amber / Red Ale,Lake Geneva,WI
Pumpkin Ale,Gloucester,MA
American Double / Imperial IPA,Gloucester,MA
American IPA,Gloucester,MA
German Pilsener,Gloucester,MA
American Amber / Red Ale,Gloucester,MA
American Porter,Tucson,AZ
Hefeweizen,Henderson,NV
American Pale Ale (APA),Henderson,NV
American Double / Imperial IPA,Henderson,NV
American Adjunct Lager,Henderson,NV
Herbed / Spiced Beer,Boston,MA
American White IPA,Boston,MA
Kölsch,Boston,MA
American IPA,Boston,MA
Pumpkin Ale,Boston,MA
Märzen / Oktoberfest,Boston,MA
American IPA,Boston,MA
Kölsch,Boston,MA
American Pale Wheat Ale,Boston,MA
Kölsch,Boston,MA
American IPA,Boston,MA
American Stout,Charlottesville,VA
Kölsch,Charlottesville,VA
American IPA,Charlottesville,VA
American Pale Ale (APA),Lexington,VA
American Pale Ale (APA),Lexington,VA
Cream Ale,Newburgh,NY
American IPA,Memphis,TN
American Pilsner,Memphis,TN
American Pale Lager,Los Angeles,CA
Saison / Farmhouse Ale,Los Angeles,CA
American IPA,Los Angeles,CA
American IPA,Los Angeles,CA
American IPA,Los Angeles,CA
American IPA,Los Angeles,CA
Hefeweizen,Los Angeles,CA
American IPA,Los Angeles,CA
American IPA,Los Angeles,CA
American Brown Ale,Los Angeles,CA
American IPA,Los Angeles,CA
American IPA,Los Angeles,CA
American IPA,Los Angeles,CA
Hefeweizen,Los Angeles,CA
Dunkelweizen,College Station,TX
American Blonde Ale,College Station,TX
American Amber / Red Ale,College Station,TX
American IPA,Austin,TX
Cream Ale,Austin,TX
German Pilsener,Stillwater,MN
Saison / Farmhouse Ale,Stillwater,MN
English Dark Mild Ale,Jackson,MS
Belgian Pale Ale,Jackson,MS
Belgian Pale Ale,Greenville,SC
American Porter,Greenville,SC
American IPA,Athens,GA
American IPA,Stamford,CT
American Blonde Ale,Stamford,CT
Fruit / Vegetable Beer,Angola,IN
American Pale Ale (APA),Angola,IN
American IPA,Tucson,AZ
American Double / Imperial IPA,Santa Cruz,CA
American IPA,Frankenmuth,MI
Munich Helles Lager,Frankenmuth,MI
American Black Ale,Chicago,IL
American Pale Wheat Ale,Chicago,IL
American Amber / Red Ale,Chicago,IL
Bock,South Austin,TX
American IPA,South Austin,TX
Kölsch,South Austin,TX
California Common / Steam Beer,Minneapolis,MN
American IPA,Minneapolis,MN
Schwarzbier,Minneapolis,MN
German Pilsener,Minneapolis,MN
American Pale Ale (APA),Rogers,AR
American Pale Ale (APA),Waterbury,VT
American IPA,Durango,CO
American Stout,Durango,CO
American Pale Lager,Durango,CO
Extra Special / Strong Bitter (ESB),Durango,CO
American IPA,Durango,CO
American IPA,Albuquerque,NM
American Amber / Red Ale,Albuquerque,NM
American Pale Wheat Ale,Portland,ME
American Amber / Red Ale,Hyannis,MA
American Blonde Ale,Hyannis,MA
English India Pale Ale (IPA),Bridgewater Corners,VT
American Amber / Red Ale,Bridgewater Corners,VT
Altbier,Bridgewater Corners,VT
Fruit / Vegetable Beer,Bridgewater Corners,VT
Altbier,Bridgewater Corners,VT
American Pale Ale (APA),Shreveport,LA
American Pale Ale (APA),Juneau,AK
Altbier,Juneau,AK
American Double / Imperial IPA,Waterbury,VT
American Double / Imperial IPA,Waterbury,VT
Irish Red Ale,Charlottesville,VA
American IPA,Charlottesville,VA
American White IPA,Middlebury,VT
American Blonde Ale,Montauk,NY
Extra Special / Strong Bitter (ESB),Montauk,NY
American IPA,Minneapolis,MN
Winter Warmer,Minneapolis,MN
Fruit / Vegetable Beer,Minneapolis,MN
American Pale Wheat Ale,Minneapolis,MN
American Black Ale,Minneapolis,MN
American Pale Ale (APA),Minneapolis,MN
English India Pale Ale (IPA),South Deerfield,MA
American Pale Ale (APA),South Deerfield,MA
Belgian IPA,Mill Valley,CA
American Pale Lager,Mill Valley,CA
American Double / Imperial IPA,Mill Valley,CA
American IPA,Ridgefield Park,NJ
Irish Dry Stout,Ridgefield Park,NJ
American IPA,Hays,KS
English Pale Mild Ale,Hays,KS
American Double / Imperial IPA,Milwaukee,WI
American Amber / Red Ale,Milwaukee,WI
American IPA,Milwaukee,WI
Saison / Farmhouse Ale,Milwaukee,WI
Vienna Lager,Milwaukee,WI
American Amber / Red Ale,Milwaukee,WI
Witbier,Port Clinton,OH
Scottish Ale,Port Clinton,OH
American Pale Ale (APA),Gadsden,AL
American IPA,Dallas,TX
American Porter,Dallas,TX
American Blonde Ale,Dallas,TX
Witbier,San Diego,CA
American IPA,San Diego,CA
American Pale Ale (APA),San Diego,CA
Kölsch,San Diego,CA
American IPA,Seattle,WA
American IPA,Idaho Springs,CO
Vienna Lager,Idaho Springs,CO
Hefeweizen,Lewiston,ME
American Amber / Red Ale,Lewiston,ME
American Pale Ale (APA),Lewiston,ME
American IPA,Lewiston,ME
American Strong Ale,Denver,CO
American Porter,Denver,CO
Saison / Farmhouse Ale,Denver,CO
American Amber / Red Ale,Denver,CO
American IPA,Westminster,MA
American IPA,Westminster,MA
American IPA,Westminster,MA
American Double / Imperial IPA,Westminster,MA
English Pale Ale,Westminster,MA
American IPA,Westminster,MA
Pumpkin Ale,Westminster,MA
Fruit / Vegetable Beer,Westminster,MA
American IPA,Westminster,MA
Radler,Portland,OR
Hefeweizen,Portland,OR
Hefeweizen,Portland,OR
Saison / Farmhouse Ale,Pittsburgh,PA
American Brown Ale,Pittsburgh,PA
American IPA,Pittsburgh,PA
American Stout,York,PA
American Amber / Red Ale,York,PA
Fruit / Vegetable Beer,York,PA
American IPA,York,PA
American IPA,Utica,NY
American IPA,Utica,NY
American Blonde Ale,Utica,NY
Radler,Boston,MA
American IPA,Boston,MA
Vienna Lager,Boston,MA
Vienna Lager,Boston,MA
Märzen / Oktoberfest,Boston,MA
American Pale Wheat Ale,Boston,MA
Vienna Lager,Boston,MA
American Brown Ale,Danville,PA
Pumpkin Ale,Danville,PA
American Double / Imperial IPA,Salt Lake City,UT
American Double / Imperial IPA,Salt Lake City,UT
Fruit / Vegetable Beer,South Burlington,VT
Hefeweizen,South Burlington,VT
Fruit / Vegetable Beer,South Burlington,VT
American Double / Imperial IPA,Canton,MA
American Double / Imperial IPA,Virginia Beach,VA
American Pale Ale (APA),Garden City,ID
American IPA,Garden City,ID
American Pale Ale (APA),Garden City,ID
American Brown Ale,Garden City,ID
American IPA,Tampa,FL
Irish Red Ale,Tampa,FL
American Pale Wheat Ale,Tampa,FL
American IPA,Boise,ID
American IPA,Boise,ID
American Barleywine,Boise,ID
American Pale Ale (APA),Boise,ID
American Pale Wheat Ale,Boise,ID
American Strong Ale,Boise,ID
American IPA,Boise,ID
American IPA,Woodinville,WA
American Pale Ale (APA),Nashville,TN
American Amber / Red Ale,Meridian,ID
American IPA,Meridian,ID
Chile Beer,Bucryus,MO
Fruit / Vegetable Beer,Bucryus,MO
American Blonde Ale,Bucryus,MO
American Porter,Bucryus,MO
American Dark Wheat Ale,Bucryus,MO
American Amber / Red Ale,Bucryus,MO
American IPA,Bucryus,MO
Rye Beer,Williamsburg,MA
American Amber / Red Ale,Williamsburg,MA
American IPA,Claremont,CA
American IPA,Lockland,OH
American Pale Ale (APA),Lockland,OH
Tripel,Meadville,PA
Witbier,Meadville,PA
American Brown Ale,Meadville,PA
Belgian Strong Pale Ale,Meadville,PA
American IPA,Meadville,PA
American Double / Imperial Pilsner,Meadville,PA
American IPA,Black Mountain,NC
American Pale Ale (APA),Black Mountain,NC
Munich Helles Lager,Saint Louis,MO
Märzen / Oktoberfest,Saint Louis,MO
American Pale Wheat Ale,Saint Louis,MO
Schwarzbier,Saint Louis,MO
German Pilsener,Saint Louis,MO
American IPA,Burlington,VT
American Pale Ale (APA),Bronx,NY
American Black Ale,Bronx,NY
American Pale Ale (APA),Bronx,NY
American Amber / Red Ale,Tulsa,OK
Hefeweizen,Albuquerque,NM
American IPA,Albuquerque,NM
American Pale Ale (APA),Fargo,ND
Scottish Ale,Fargo,ND
American IPA,Fargo,ND
American IPA,Missoula,MT
English Pale Ale,Missoula,MT
American Pale Wheat Ale,Missoula,MT
American Brown Ale,Missoula,MT
English Strong Ale,Missoula,MT
American Brown Ale,Missoula,MT
American Pale Wheat Ale,Missoula,MT
American IPA,Missoula,MT
English Pale Ale,Missoula,MT
American Pale Wheat Ale,Missoula,MT
American Brown Ale,Missoula,MT
Pumpkin Ale,Papillion,NE
American IPA,Papillion,NE
Hefeweizen,Papillion,NE
English Brown Ale,Papillion,NE
American Pale Ale (APA),Papillion,NE
American IPA,Worcester,MA
American IPA,Boynton Beach,FL
Euro Dark Lager,Brooklyn,NY
American IPA,Brooklyn,NY
Czech Pilsener,Brooklyn,NY
American IPA,Richmond,VA
Cream Ale,Richmond,VA
American Pale Ale (APA),Richmond,VA
American IPA,Abingdon,VA
American IPA,Erie,PA
American IPA,Erie,PA
American Double / Imperial IPA,Santee,CA
American IPA,Santee,CA
American Blonde Ale,Santee,CA
American Brown Ale,Santee,CA
American Pale Ale (APA),Santee,CA
Herbed / Spiced Beer,San Luis Obispo,CA
American IPA,San Luis Obispo,CA
American Double / Imperial IPA,San Luis Obispo,CA
American Black Ale,San Luis Obispo,CA
Märzen / Oktoberfest,Westfield,MA
American IPA,Westfield,MA
American IPA,Monument,CO
Belgian Pale Ale,Philadelphia,PA
American Pale Wheat Ale,Philadelphia,PA
Tripel,Philadelphia,PA
Fruit / Vegetable Beer,Philadelphia,PA
American Double / Imperial IPA,Philadelphia,PA
American Pale Ale (APA),Charlotte,NC
American IPA,Charlotte,NC
Pumpkin Ale,Fuquay-Varina,NC
Märzen / Oktoberfest,Fuquay-Varina,NC
American Pale Wheat Ale,Fuquay-Varina,NC
Tripel,Fuquay-Varina,NC
American Amber / Red Ale,Fuquay-Varina,NC
American Double / Imperial IPA,Lake Barrington,IL
American Blonde Ale,Lake Barrington,IL
American Double / Imperial IPA,Lake Barrington,IL
American Double / Imperial IPA,Lake Barrington,IL
Witbier,Lake Barrington,IL
Oatmeal Stout,Lake Barrington,IL
American Pale Ale (APA),Lake Barrington,IL
American Pale Ale (APA),Seattle,WA
Czech Pilsener,Seattle,WA
American Blonde Ale,Seattle,WA
American Amber / Red Ale,Seattle,WA
Saison / Farmhouse Ale,Seattle,WA
Fruit / Vegetable Beer,Davenport,IA
American Brown Ale,Davenport,IA
Vienna Lager,Davenport,IA
Irish Red Ale,Davenport,IA
Witbier,Davenport,IA
Irish Red Ale,Davenport,IA
American Pale Ale (APA),Davenport,IA
Rye Beer,Davenport,IA
American Brown Ale,Davenport,IA
American IPA,Davenport,IA
Märzen / Oktoberfest,Davenport,IA
American Amber / Red Ale,Davenport,IA
American Stout,Davenport,IA
American Pale Ale (APA),Davenport,IA
Irish Red Ale,Davenport,IA
American Blonde Ale,Mustang,OK
American Pale Wheat Ale,Mustang,OK
American Stout,Kent,WA
American Pale Ale (APA),Kent,WA
American Pilsner,Kent,WA
American Barleywine,San Francisco,CA
Winter Warmer,San Francisco,CA
American Pale Ale (APA),San Francisco,CA
Fruit / Vegetable Beer,San Francisco,CA
Fruit / Vegetable Beer,San Francisco,CA
Fruit / Vegetable Beer,San Francisco,CA
American IPA,San Francisco,CA
American IPA,San Francisco,CA
American IPA,San Francisco,CA
English Strong Ale,San Francisco,CA
American Double / Imperial IPA,San Francisco,CA
American Pale Ale (APA),San Francisco,CA
Winter Warmer,San Francisco,CA
American Black Ale,San Francisco,CA
Belgian Dark Ale,San Francisco,CA
American IPA,San Francisco,CA
Fruit / Vegetable Beer,San Francisco,CA
American IPA,Buena Vista,CO
American IPA,Buena Vista,CO
Winter Warmer,Pottstown,PA
Grisette,Pottstown,PA
Munich Helles Lager,Pottstown,PA
Winter Warmer,Pottstown,PA
American Double / Imperial IPA,Pottstown,PA
Märzen / Oktoberfest,Pottstown,PA
American IPA,Pottstown,PA
Munich Dunkel Lager,Pottstown,PA
Hefeweizen,Pottstown,PA
German Pilsener,Pottstown,PA
American Pale Ale (APA),Pottstown,PA
American Stout,Astoria,OR
American Double / Imperial IPA,Astoria,OR
American Porter,Astoria,OR
American Amber / Red Ale,Astoria,OR
American Brown Ale,Lahaina,HI
American Amber / Red Ale,Lahaina,HI
Witbier,Lahaina,HI
American IPA,Lahaina,HI
American Pale Wheat Ale,Lahaina,HI
Munich Helles Lager,Lahaina,HI
American Porter,Lahaina,HI
American IPA,Lahaina,HI
American Strong Ale,Midwest City,OK
American IPA,Midwest City,OK
American Stout,Menominee,WI
American Pale Ale (APA),Westerly,RI
Witbier,Westerly,RI
American Porter,Westerly,RI
American Pale Ale (APA),Westerly,RI
Cream Ale,Westerly,RI
Extra Special / Strong Bitter (ESB),Lincoln,NE
Extra Special / Strong Bitter (ESB),Lincoln,NE
Extra Special / Strong Bitter (ESB),Lincoln,NE
American Pale Ale (APA),Lincoln,NE
American Pale Ale (APA),Afton,VA
Extra Special / Strong Bitter (ESB),Afton,VA
Euro Pale Lager,Afton,VA
American Pale Ale (APA),Afton,VA
German Pilsener,Crozet,VA
American IPA,Crozet,VA
Märzen / Oktoberfest,Crozet,VA
American IPA,Crozet,VA
Gose,Mt. Pleasant,SC
Witbier,Mt. Pleasant,SC
American IPA,Mt. Pleasant,SC
American IPA,Portland,ME
American Double / Imperial IPA,Portland,OR
American Double / Imperial IPA,Portland,OR
American Double / Imperial IPA,Brevard,NC
Russian Imperial Stout,Brevard,NC
American Double / Imperial IPA,Brevard,NC
Scottish Ale,Brevard,NC
American Pale Ale (APA),Brevard,NC
American Pale Ale (APA),Brevard,NC
American Pale Wheat Ale,Denver,CO
American Pale Wheat Ale,Denver,CO
American IPA,Denver,CO
American Amber / Red Ale,Denver,CO
Saison / Farmhouse Ale,Santa Fe,NM
American Black Ale,Santa Fe,NM
Fruit / Vegetable Beer,Miami,FL
American Brown Ale,Miami,FL
American IPA,Miami,FL
American Blonde Ale,Miami,FL
Altbier,Austin,TX
American Pale Ale (APA),Austin,TX
American Amber / Red Ale,Sacramento,CA
American Black Ale,Sacramento,CA
American Amber / Red Lager,Sacramento,CA
American Black Ale,Sacramento,CA
American Amber / Red Ale,Sacramento,CA
American Blonde Ale,Douglas,MI
American IPA,Washougal,WA
American Pale Lager,Ann Arbor,MI
American Stout,Boulder,CO
Belgian Pale Ale,Boulder,CO
Roggenbier,Boulder,CO
Kölsch,Boulder,CO
American IPA,Boulder,CO
Berliner Weissbier,Woodbridge,CT
American Double / Imperial IPA,Woodbridge,CT
American Double / Imperial IPA,Woodbridge,CT
Kölsch,Huntsville,AL
Milk / Sweet Stout,Huntsville,AL
American IPA,Huntsville,AL
Kölsch,Arrington,VA
American Blonde Ale,Savannah,GA
American Brown Ale,Savannah,GA
American Pale Ale (APA),Boulder,CO
American Pale Ale (APA),Boulder,CO
American Pale Ale (APA),Boulder,CO
American Black Ale,Portland,OR
American Pale Wheat Ale,Portland,OR
Saison / Farmhouse Ale,Boulder,CO
American Black Ale,Boulder,CO
American Pale Lager,Edwards,CO
Cream Ale,San Diego,CA
American IPA,San Diego,CA
American Double / Imperial Stout,San Diego,CA
Belgian IPA,Denver,CO
American Pale Ale (APA),Denver,CO
American Double / Imperial Stout,Denton,TX
Saison / Farmhouse Ale,Denton,TX
American Pale Wheat Ale,Saint Louis,MO
American IPA,Saint Louis,MO
American Brown Ale,Saint Louis,MO
Hefeweizen,Saint Louis,MO
Munich Helles Lager,Saint Louis,MO
American IPA,Boulder,CO
American IPA,Ashburn,VA
Czech Pilsener,Ashburn,VA
American IPA,Santa Cruz,CA
Kölsch,Asheville,NC
Scotch Ale / Wee Heavy,Asheville,NC
Extra Special / Strong Bitter (ESB),Asheville,NC
Czech Pilsener,Medford,OR
American IPA,Medford,OR
English India Pale Ale (IPA),Brooklyn,NY
English India Pale Ale (IPA),Brooklyn,NY
American Amber / Red Lager,Kona,HI
American Amber / Red Lager,Kona,HI
American Amber / Red Lager,Kona,HI
American Amber / Red Lager,Kona,HI
Irish Red Ale,Fort Collins,CO
American Pale Ale (APA),Fort Collins,CO
Kölsch,Fort Collins,CO
English Bitter,Fort Collins,CO
American Porter,Fort Collins,CO
American IPA,O'Fallon,MO
Fruit / Vegetable Beer,O'Fallon,MO
American Pale Ale (APA),Vadnais Heights,MN
Rye Beer,Vadnais Heights,MN
American Double / Imperial IPA,Vadnais Heights,MN
Oatmeal Stout,Vadnais Heights,MN
American IPA,Vadnais Heights,MN
American IPA,Gainesville,FL
Witbier,Gainesville,FL
American Pale Ale (APA),Gainesville,FL
Oatmeal Stout,Gainesville,FL
Cream Ale,Gainesville,FL
American Porter,Half Moon Bay,CA
Witbier,Half Moon Bay,CA
American Pale Ale (APA),Half Moon Bay,CA
American Double / Imperial IPA,San Diego,CA
American IPA,San Diego,CA
American IPA,San Diego,CA
Hefeweizen,San Diego,CA
American Blonde Ale,San Diego,CA
American Blonde Ale,San Diego,CA
Hefeweizen,San Diego,CA
American Pale Ale (APA),Pacific,WA
Irish Dry Stout,Talkeetna,AK
American Blonde Ale,Talkeetna,AK
American IPA,Talkeetna,AK
Irish Red Ale,Talkeetna,AK
American Pale Ale (APA),Bend,OR
American Amber / Red Ale,Sheridan,WY
American IPA,Sheridan,WY
English Brown Ale,Sheridan,WY
American Pale Wheat Ale,Sheridan,WY
American Blonde Ale,Soldotna,AK
Saison / Farmhouse Ale,Seattle,WA
American Pale Ale (APA),Seattle,WA
American Pale Ale (APA),Seattle,WA
American IPA,Seattle,WA
Gose,South San Francisco,CA
American Amber / Red Lager,Golden,CO
American Amber / Red Lager,Golden,CO
American IPA,Bend,OR
American Pale Wheat Ale,Bend,OR
American Pale Ale (APA),Jacksonville,FL
American Pale Ale (APA),Athens,GA
Scottish Ale,Spirit Lake,IA
American Brown Ale,Spirit Lake,IA
Saison / Farmhouse Ale,Spirit Lake,IA
American Pale Ale (APA),Spirit Lake,IA
American Stout,Spirit Lake,IA
Rye Beer,Spirit Lake,IA
American Amber / Red Ale,Boulder,CO
Kölsch,Boulder,CO
American Brown Ale,Marietta,GA
American IPA,Marietta,GA
Fruit / Vegetable Beer,Redlands,CA
Munich Helles Lager,Redlands,CA
American Pale Ale (APA),Birmingham,AL
American Double / Imperial IPA,Birmingham,AL
Oatmeal Stout,Birmingham,AL
American IPA,Birmingham,AL
American Brown Ale,Birmingham,AL
American IPA,Halethorpe,MD
Märzen / Oktoberfest,Halethorpe,MD
American IPA,Gig Harbor,WA
English Pale Ale,Gig Harbor,WA
English Pale Ale,Gig Harbor,WA
American Double / Imperial IPA,Gig Harbor,WA
American IPA,Des Moines,IA
German Pilsener,Des Moines,IA
American Blonde Ale,Des Moines,IA
American IPA,Yakima,WA
American Pale Ale (APA),Yakima,WA
American Amber / Red Ale,Portland,OR
American Amber / Red Ale,Green Bay,WI
American IPA,Woodinville,WA
American IPA,Woodinville,WA
American Amber / Red Ale,Woodinville,WA
American White IPA,Patchogue,NY
American Blonde Ale,Patchogue,NY
Vienna Lager,Patchogue,NY
American IPA,Tampa,FL
American Amber / Red Ale,Belmont,CA
American IPA,Belmont,CA
Scotch Ale / Wee Heavy,Belmont,CA
American Amber / Red Ale,Anchorage,AK
American Pale Ale (APA),Anchorage,AK
American IPA,Anchorage,AK
American IPA,Silverton,OR
American Porter,Silverton,OR
American IPA,Aurora,CO
Fruit / Vegetable Beer,Aurora,CO
Hefeweizen,Aurora,CO
American Amber / Red Ale,Aurora,CO
Vienna Lager,Glendale,WI
Vienna Lager,Glendale,WI
American Pale Wheat Ale,Leavenworth,KS
American Double / Imperial IPA,Lyons,CO
Russian Imperial Stout,Lyons,CO
Russian Imperial Stout,Lyons,CO
Scottish Ale,Lyons,CO
Scottish Ale,Lyons,CO
Scottish Ale,Lyons,CO
American Pale Ale (APA),Lyons,CO
American Pale Ale (APA),Lyons,CO
American Pale Ale (APA),Lyons,CO
American Pale Ale (APA),Lyons,CO
American Pale Ale (APA),Lyons,CO
American Double / Imperial IPA,Lyons,CO
American Dark Wheat Ale,Krebs,OK
American IPA,Tacoma,WA
American Porter,Tacoma,WA
Scotch Ale / Wee Heavy,Missoula,MT
American IPA,Missoula,MT
American IPA,Missoula,MT
American Pale Ale (APA),Missoula,MT
American IPA,Missoula,MT
Scotch Ale / Wee Heavy,Missoula,MT
Oatmeal Stout,Greeley,CO
American Black Ale,Greeley,CO
American Amber / Red Lager,Seattle,WA
American Pale Ale (APA),Carlsbad,CA
Czech Pilsener,Chattanooga,TN
American IPA,Chattanooga,TN
American IPA,Boulder,CO
American IPA,Frederick,MD
American Pale Lager,Frederick,MD
American Blonde Ale,Aspen,CO
American IPA,Aspen,CO
Munich Helles Lager,New York,NY
American Pilsner,Seattle,WA
American Blonde Ale,Jacksonville,FL
American IPA,Jacksonville,FL
American Pale Ale (APA),Jacksonville,FL
Kölsch,Asheville,NC
American Porter,Asheville,NC
American IPA,Asheville,NC
American Black Ale,Reno,NV
American Amber / Red Ale,Reno,NV
Herbed / Spiced Beer,Reno,NV
Schwarzbier,Reno,NV
American IPA,Abita Springs,LA
Fruit / Vegetable Beer,Abita Springs,LA
American Amber / Red Lager,Abita Springs,LA
American Pale Wheat Ale,Rochester,NY
American Pale Ale (APA),Greenville,DE
American Pale Ale (APA),Battle Creek,MI
American Pale Wheat Ale,Battle Creek,MI
American Pale Lager,Whitefish,MT
American Pale Lager,Whitefish,MT
Hefeweizen,Seattle,WA
Hefeweizen,Seattle,WA
Maibock / Helles Bock,Lancaster,PA
Kölsch,Lancaster,PA
American Brown Ale,Elmira,NY
American IPA,Elmira,NY
